Stock_ID,Date,Close,Volume,Prob_Up
6201,2026-05-27,47.79999923706055,99100,0.53111607
5009,2026-05-27,35.150001525878906,3729687,0.53104377
8011,2026-05-27,17.549999237060547,999003,0.5308073
5222,2026-05-27,125.0,516644,0.5306391
6202,2026-05-27,60.400001525878906,4982632,0.5301825
2444,2026-05-27,12.300000190734863,829100,0.530174
7828,2026-05-26,1405.0,822717,0.53006065
6721,2026-05-25,59.0,4000,0.5297621
8932,2026-05-27,100.0,3061750,0.5297199
4766,2026-05-27,367.0,948315,0.52963257
4949,2026-05-27,102.0,3830430,0.5295968
5284,2026-05-27,442.0,1576067,0.52957237
1449,2026-05-27,12.100000381469727,936656,0.52955055
3030,2026-05-27,399.5,5616151,0.52953243
3691,2026-05-27,155.5,5634045,0.5292644
4414,2026-05-27,7.639999866485596,537437,0.5292102
8466,2026-05-27,16.5,949000,0.529192
7402,2026-05-27,97.69999694824219,334100,0.5290293
4911,2026-05-27,31.899999618530273,19020,0.52837104
2014,2026-05-27,18.0,8419975,0.52836496
8093,2026-05-27,18.0,33800,0.5283209
1773,2026-05-27,195.0,3056660,0.52825636
2208,2026-05-27,18.100000381469727,4148625,0.52821094
6225,2026-05-26,26.0,79899,0.5281991
7805,2026-05-26,784.0,191214,0.52818197
2630,2026-05-27,41.25,1254239,0.5281558
6776,2026-05-27,58.20000076293945,439131,0.52796614
2355,2026-05-27,62.599998474121094,29053619,0.5279064
2351,2026-05-27,229.0,12403778,0.527856
4807,2026-05-27,25.049999237060547,709146,0.52783954
2816,2026-05-27,31.950000762939453,302718,0.5278173
6684,2026-05-27,45.849998474121094,250016,0.52772224
4534,2026-05-27,25.75,1448460,0.5276845
5521,2026-05-27,10.300000190734863,3313023,0.5276753
5245,2026-05-27,25.799999237060547,152000,0.5276383
5426,2026-05-27,18.399999618530273,590122,0.5275283
3226,2026-05-26,40.0,11000,0.5275276
6919,2026-05-26,102.5,5982517,0.527515
5351,2026-05-27,82.5999984741211,27002350,0.52731043
3131,2026-05-26,3115.0,936264,0.52721095
6712,2026-05-27,131.0,208428,0.5271761
3527,2026-05-27,58.400001525878906,186001,0.5270553
4438,2026-05-27,58.599998474121094,91050,0.5267999
6535,2026-05-27,124.0,267556,0.52677673
2916,2026-05-27,47.45000076293945,574617,0.5265688
1216,2026-05-27,70.19999694824219,21253494,0.52641743
3062,2026-05-27,29.200000762939453,8944566,0.5262882
2736,2026-05-27,12.25,122000,0.5262441
4557,2026-05-27,43.04999923706055,315537,0.52621394
7769,2026-05-26,7900.0,296861,0.52609026
4561,2026-05-27,48.79999923706055,1792200,0.52596956
5701,2026-05-27,3.309999942779541,67131,0.52580196
8150,2026-05-27,93.9000015258789,89928220,0.5257786
3276,2026-05-27,14.0,120000,0.5257376
3550,2026-05-27,20.200000762939453,2088130,0.52571887
3577,2026-05-27,146.5,1672158,0.5256802
4590,2026-05-27,71.69999694824219,316001,0.52565926
3705,2026-05-27,55.5,302161,0.5255951
2454,2026-05-27,4640.0,16927911,0.5255865
2423,2026-05-27,82.5999984741211,681500,0.5254617
4155,2026-05-27,14.800000190734863,837193,0.52534646
3191,2026-05-25,18.149999618530273,140304,0.5253449
3036,2026-05-27,296.0,9157864,0.5251373
4532,2026-05-27,23.600000381469727,1354301,0.52486306
2405,2026-05-27,16.399999618530273,2424695,0.52480733
4771,2026-05-26,199.5,567364,0.5247961
6283,2026-05-27,23.350000381469727,543050,0.5247647
6725,2026-05-27,340.5,987674,0.52459997
7744,2026-05-27,497.0,237290,0.5245301
1732,2026-05-27,26.399999618530273,231001,0.52445817
6761,2026-05-27,223.5,3251298,0.52445716
5278,2026-05-27,22.450000762939453,453200,0.5244042
2601,2026-05-27,5.0,2239729,0.5243609
6895,2026-05-27,150.5,109532,0.5239361
3051,2026-05-27,27.25,3673736,0.5239353
9914,2026-05-27,64.9000015258789,2039381,0.52384996
8289,2026-05-27,68.9000015258789,5313554,0.5238367
2027,2026-05-27,42.45000076293945,27032596,0.5233665
4770,2026-05-27,263.5,2157050,0.52324337
3035,2026-05-27,202.5,16269383,0.5231118
6189,2026-05-27,50.099998474121094,1542423,0.5230829
9939,2026-05-27,122.5,826874,0.52289754
5438,2026-05-27,19.299999237060547,619503,0.52279943
3490,2026-05-27,39.400001525878906,3905517,0.5227712
7760,2026-05-26,33.04999923706055,180054,0.522648
3041,2026-05-27,25.899999618530273,2456200,0.52256155
8059,2026-05-27,19.299999237060547,428305,0.5223048
3564,2026-05-27,46.0,406012,0.5222267
1402,2026-05-27,23.450000762939453,161590261,0.5221687
1709,2026-05-27,19.200000762939453,2078219,0.5218974
6854,2026-05-27,155.5,1102374,0.52175856
2402,2026-05-27,68.69999694824219,12331561,0.52158546
1304,2026-05-27,11.899999618530273,3902824,0.52156276
5548,2026-05-27,23.299999237060547,27000,0.52154475
5871,2026-05-27,107.0,10019897,0.5213278
6245,2026-05-27,90.5999984741211,2623658,0.52102405
6651,2026-05-27,151.0,886450,0.5210046
3015,2026-05-27,51.599998474121094,435649,0.5209964
9921,2026-05-27,66.19999694824219,2259233,0.5209567
6187,2026-05-27,1130.0,2923695,0.52092683
6855,2026-05-27,111.0,21000,0.5208647
5371,2026-05-27,71.5,4300101,0.5208029
6153,2026-05-27,18.25,3956745,0.52070767
7717,2026-05-27,649.0,369408,0.5206683
6163,2026-05-27,50.20000076293945,3897328,0.52063453
6188,2026-05-27,83.9000015258789,2582945,0.5203281
6147,2026-05-27,265.0,80939555,0.5203254
2108,2026-05-27,27.0,2366244,0.5202954
6128,2026-05-27,19.299999237060547,312000,0.5202652
1312,2026-05-27,9.979999542236328,7858058,0.5202471
2353,2026-05-27,31.399999618530273,61498315,0.5202276
6742,2026-05-27,57.29999923706055,876504,0.52010673
3010,2026-05-27,139.0,1373634,0.5199689
4903,2026-05-27,44.900001525878906,3870882,0.5198556
1795,2026-05-27,191.5,1763358,0.5198183
8076,2026-05-27,23.5,1387759,0.51975113
3016,2026-05-27,126.0,15130101,0.51966804
5878,2026-05-27,40.70000076293945,14000,0.51964456
5530,2026-05-27,46.400001525878906,1019267,0.51951104
3712,2026-05-27,16.049999237060547,1016188,0.51922023
6512,2026-05-27,19.299999237060547,11100,0.5192043
4961,2026-05-27,171.5,1081183,0.51893073
6885,2026-05-27,21.200000762939453,538500,0.5188769
2105,2026-05-27,31.549999237060547,9015603,0.51874536
8114,2026-05-27,267.0,1357267,0.5184804
3024,2026-05-27,15.850000381469727,2026796,0.51835537
2114,2026-05-27,91.5999984741211,90003,0.51831114
6224,2026-05-27,80.69999694824219,1039326,0.5181563
7743,2026-05-26,19.0,16000,0.5180483
3171,2026-05-27,70.19999694824219,26000,0.51782954
6585,2026-05-27,94.4000015258789,99000,0.5177725
5288,2026-05-27,153.5,190000,0.5177623
5490,2026-05-27,28.75,436033,0.51773465
6176,2026-05-27,101.5,6639347,0.51750034
3059,2026-05-27,41.54999923706055,4803072,0.5170695
2070,2026-05-27,82.4000015258789,11283077,0.5170243
8111,2026-05-27,67.5999984741211,2413231,0.51701474
1526,2026-05-27,14.300000190734863,139019,0.5169727
6205,2026-05-27,81.0,2411819,0.5169679
2397,2026-05-27,62.900001525878906,581062,0.516896
3523,2026-05-25,10.949999809265137,55000,0.51652056
2049,2026-05-27,409.0,7543343,0.5165035
6598,2026-05-27,24.950000762939453,289150,0.5165008
2337,2026-05-27,155.5,239892831,0.5164437
2753,2026-05-27,173.0,306550,0.5163365
2947,2026-05-26,77.69999694824219,13000,0.5163089
3558,2026-05-27,129.0,658839,0.5162873
3338,2026-05-27,75.5999984741211,2492253,0.5162802
8478,2026-05-27,150.0,356000,0.51624155
5452,2026-05-27,32.849998474121094,1514611,0.5161014
2618,2026-05-27,34.79999923706055,67200134,0.5160704
5538,2026-05-27,34.849998474121094,53000,0.51592815
7750,2026-05-26,2630.0,828761,0.51564854
6821,2026-05-27,71.9000015258789,10370132,0.51560533
6265,2026-05-27,55.0,22377163,0.51501596
8081,2026-05-27,288.0,1947164,0.51498294
2032,2026-05-27,18.0,2380376,0.5147285
1342,2026-05-27,91.80000305175781,390350,0.51463
6415,2026-05-27,665.0,9966935,0.5144986
9902,2026-05-27,13.699999809265137,193434,0.5144896
6752,2026-05-26,99.0,28000,0.5144641
2408,2026-05-27,312.0,203221079,0.51438296
4994,2026-05-27,89.5,19000,0.5143104
3023,2026-05-27,312.0,1206875,0.51412433
6144,2026-05-26,14.600000381469727,27000,0.51397645
2399,2026-05-27,48.0,16330621,0.5138799
6716,2026-05-27,107.0,1214020,0.5138719
8101,2026-05-25,13.899999618530273,14101,0.51384956
1473,2026-05-27,20.049999237060547,223211,0.5137163
3596,2026-05-27,188.5,1869671,0.51368815
6506,2026-05-27,19.100000381469727,162000,0.51362836
7747,2026-05-26,130.0,10000,0.51357305
6241,2026-05-27,10.100000381469727,282000,0.51336986
3231,2026-05-27,145.0,36863945,0.5131495
2038,2026-05-27,13.75,1076652,0.5129763
5392,2026-05-27,41.349998474121094,3642477,0.5129524
4946,2026-05-27,101.0,86201,0.5126855
6496,2026-05-27,23.200000762939453,17060,0.51260185
1423,2026-05-27,41.5,42000,0.5125758
2258,2026-05-27,28.649999618530273,859000,0.5123317
2002,2026-05-27,19.100000381469727,96444115,0.5123099
3515,2026-05-27,240.0,699012,0.512268
6154,2026-05-27,13.350000381469727,23974,0.5122448
1259,2026-05-25,57.0,14000,0.51223356
6552,2026-05-27,36.54999923706055,1514469,0.51217496
5309,2026-05-27,68.5,14870345,0.51205224
1565,2026-05-27,92.5999984741211,167171,0.51198006
3005,2026-05-27,103.0,4348161,0.51186967
4726,2026-05-27,27.25,217923,0.51185703
4121,2026-05-27,14.050000190734863,144001,0.5118417
6831,2026-05-26,820.0,411568,0.51179993
2641,2026-05-27,17.700000762939453,2822405,0.51126873
3219,2026-05-27,85.69999694824219,785088,0.511099
1608,2026-05-27,33.650001525878906,3205556,0.5110366
1568,2026-05-25,31.950000762939453,2227501,0.5109926
6683,2026-05-27,1780.0,1405802,0.5109373
5210,2026-05-27,27.25,565014,0.5106566
5483,2026-05-27,162.0,31324781,0.51061404
3236,2026-05-27,56.900001525878906,14057902,0.5105454
1514,2026-05-27,125.0,14142045,0.51052195
2374,2026-05-27,80.80000305175781,9474745,0.51044023
3057,2026-05-27,20.25,339485,0.5102838
8473,2026-05-27,42.849998474121094,2026674,0.5101762
4933,2026-05-27,74.69999694824219,1037205,0.5101018
2324,2026-05-27,33.400001525878906,115926525,0.51006454
6498,2026-05-27,103.5,207044,0.5099054
2102,2026-05-27,18.200000762939453,296309,0.5097938
8034,2026-05-27,23.899999618530273,398500,0.50966626
2387,2026-05-27,40.349998474121094,1004660,0.50954413
2949,2026-05-26,62.900001525878906,11150,0.5093419
8935,2026-05-27,19.799999237060547,510301,0.50933427
8404,2026-05-27,16.200000762939453,707572,0.50927603
6527,2026-05-27,70.4000015258789,34050,0.50924534
2480,2026-05-27,146.5,505800,0.5089038
8410,2026-05-27,34.25,84000,0.508488
1313,2026-05-27,10.300000190734863,2310533,0.5083979
3607,2026-05-27,15.199999809265137,625012,0.5083798
8050,2026-05-27,57.900001525878906,12159534,0.5083011
6477,2026-05-27,33.900001525878906,544078,0.5081895
5515,2026-05-27,40.599998474121094,502828,0.50804734
6292,2026-05-27,62.5,1315124,0.50792557
1310,2026-05-27,7.699999809265137,3799671,0.5078675
2493,2026-05-27,158.0,10018227,0.5077033
5302,2026-05-27,9.960000038146973,602266,0.5073798
6112,2026-05-27,42.20000076293945,497031,0.5072707
3499,2026-05-27,14.699999809265137,137000,0.50721616
6179,2026-05-27,23.799999237060547,1968020,0.5071024
7751,2026-05-27,1700.0,197266,0.5070999
6140,2026-05-27,19.549999237060547,93205,0.5070405
6763,2026-05-27,43.29999923706055,939030,0.50696504
6120,2026-05-27,13.899999618530273,4531504,0.5069108
5205,2026-05-22,23.649999618530273,21050,0.5067928
2376,2026-05-27,332.5,8770293,0.5067192
4419,2026-05-27,45.29999923706055,7200,0.50655514
2069,2026-05-27,19.200000762939453,538616,0.506549
2317,2026-05-27,264.0,76194767,0.5065399
1533,2026-05-27,38.650001525878906,590000,0.50653493
3373,2026-05-27,16.700000762939453,40001,0.5063714
6509,2026-05-27,51.20000076293945,3088925,0.5062125
2702,2026-05-27,12.75,63001,0.50613636
1598,2026-05-27,20.0,175685,0.5061345
1725,2026-05-27,31.0,137000,0.50611407
5230,2026-05-27,16.5,162163,0.5060493
3531,2026-05-27,23.149999618530273,12000,0.50600594
6674,2026-05-27,17.950000762939453,25000,0.5059014
6263,2026-05-27,184.0,243592,0.5058794
2540,2026-05-27,53.5,429384,0.5058712
6221,2026-05-27,22.899999618530273,234374,0.50577134
3708,2026-05-27,131.0,4383370,0.50565684
3034,2026-05-27,485.0,6794240,0.5056478
8068,2026-05-27,19.799999237060547,449080,0.50560445
2365,2026-05-27,37.349998474121094,6114862,0.5055438
8201,2026-05-27,13.050000190734863,142114,0.50551724
6762,2026-05-27,172.0,12060,0.50549585
5609,2026-05-27,80.19999694824219,201551,0.50537175
2610,2026-05-27,18.450000762939453,49658235,0.5053506
3406,2026-05-27,585.0,1476145,0.5053398
1906,2026-05-27,10.050000190734863,186200,0.50531375
2455,2026-05-27,418.5,3054436,0.50518686
7714,2026-05-27,118.5,125151,0.50515467
6613,2026-05-27,280.0,387206,0.50504524
2359,2026-05-27,144.5,10027799,0.50481874
4513,2026-05-27,13.949999809265137,515020,0.5047821
6754,2026-05-27,43.5,30000,0.5046543
3481,2026-05-27,50.20000076293945,1364601533,0.5046251
3693,2026-05-27,587.0,1115756,0.50452656
8383,2026-05-27,60.20000076293945,1533000,0.50443405
6417,2026-05-27,144.5,188001,0.5042557
6756,2026-05-27,105.0,483120,0.50421095
8049,2026-05-27,26.649999618530273,433001,0.50412816
6165,2026-05-27,48.099998474121094,616515,0.50393075
7718,2026-05-27,48.599998474121094,10050,0.5038814
3002,2026-05-27,16.899999618530273,283010,0.50387174
6743,2026-05-27,28.899999618530273,475046,0.5036568
3066,2026-05-27,20.649999618530273,401150,0.5036279
2364,2026-05-27,67.30000305175781,217176,0.5034938
9930,2026-05-27,68.30000305175781,96165,0.5034821
8426,2026-05-27,21.899999618530273,41000,0.50344056
1256,2026-05-27,192.0,144400,0.5033959
7723,2026-05-27,23.200000762939453,125053,0.5032879
8234,2026-05-27,71.30000305175781,1144063,0.5032543
8937,2026-05-27,30.350000381469727,316428,0.5032234
3058,2026-05-27,8.079999923706055,842100,0.5031431
3711,2026-05-27,642.0,28399018,0.50300616
8047,2026-05-27,43.29999923706055,27000,0.5029946
2312,2026-05-27,37.349998474121094,164862059,0.5028107
8455,2026-05-27,39.75,73028,0.5026904
4714,2026-05-27,13.649999618530273,1895424,0.50257266
3504,2026-05-27,77.5999984741211,1824902,0.50256264
1460,2026-05-27,6.869999885559082,583471,0.50235486
6578,2026-05-27,16.649999618530273,92052,0.5022869
8433,2026-05-27,52.29999923706055,57000,0.50213623
1760,2026-05-27,60.5,182514,0.50200313
5474,2026-05-27,165.0,383457,0.50191647
8163,2026-05-27,36.0,3514661,0.50172156
1443,2026-05-27,25.100000381469727,31000,0.5017073
8176,2026-05-27,9.989999771118164,308001,0.50167215
8105,2026-05-27,16.799999237060547,5514045,0.5015104
8222,2026-05-27,34.400001525878906,511401,0.5014239
4148,2026-05-27,31.799999237060547,44349,0.50127816
4953,2026-05-27,119.5,327097,0.5012764
5434,2026-05-27,473.5,1068115,0.5011651
6840,2026-05-27,62.900001525878906,113050,0.5010794
9919,2026-05-27,14.149999618530273,443010,0.5010788
8931,2026-05-27,43.5,280314,0.5010753
6281,2026-05-27,50.400001525878906,81174,0.5010139
6590,2026-05-27,65.0999984741211,23327,0.50082034
5608,2026-05-27,14.449999809265137,1711691,0.5004392
5312,2026-05-27,93.69999694824219,32037,0.5002575
3290,2026-05-27,47.650001525878906,953931,0.50024444
6171,2026-05-27,23.350000381469727,16210,0.500239
5488,2026-05-27,11.850000381469727,887293,0.5000356
2426,2026-05-27,77.80000305175781,19247405,0.5000097
6160,2026-05-27,16.149999618530273,173002,0.49985033
2646,2026-05-27,20.049999237060547,7322487,0.499791
6215,2026-05-27,130.5,3861720,0.4997518
3027,2026-05-27,18.549999237060547,512118,0.49974823
2316,2026-05-27,168.0,11824865,0.4996442
3317,2026-05-27,82.30000305175781,8342274,0.49958953
1591,2026-05-27,46.0,768000,0.49955076
2254,2026-05-26,59.20000076293945,37060,0.49937737
5529,2026-05-27,21.95243263244629,92820,0.49931258
1904,2026-05-27,18.899999618530273,1452167,0.49894845
6438,2026-05-27,171.5,963046,0.4988929
4129,2026-05-27,90.0,275554,0.49869123
1319,2026-05-27,78.69999694824219,2696250,0.4984742
2886,2026-05-27,39.45000076293945,29099152,0.49845034
1726,2026-05-27,76.9000015258789,46046,0.49831417
6525,2026-05-27,129.5,5061123,0.4982902
5388,2026-05-27,83.30000305175781,3863495,0.49828252
2634,2026-05-27,45.5,4491733,0.49821645
8088,2026-05-27,61.0,16763586,0.49815014
2743,2026-05-27,67.0999984741211,101100,0.49769774
8354,2026-05-27,16.850000381469727,102031,0.4976786
4133,2026-05-27,20.600000381469727,138902,0.49727833
2929,2026-05-27,6.650000095367432,1254486,0.49716187
2477,2026-05-27,20.549999237060547,287560,0.4971503
6910,2026-05-27,27.549999237060547,39000,0.49713004
3040,2026-05-27,39.650001525878906,118193,0.4970051
1232,2026-05-27,148.0,152200,0.49698913
5299,2026-05-27,119.0,5405570,0.49694797
6244,2026-05-27,29.350000381469727,6768494,0.49689034
6859,2026-05-27,121.5,127000,0.49684808
7547,2026-05-27,62.599998474121094,148318,0.49684212
1806,2026-05-27,7.96999979019165,496600,0.4968066
3533,2026-05-27,2625.0,1253367,0.49664158
6474,2026-05-27,38.150001525878906,51050,0.49634436
2243,2026-05-27,23.75,488599,0.49619505
8423,2026-05-27,17.549999237060547,39052,0.4961222
1563,2026-05-25,46.0,808204,0.49606347
4588,2026-05-27,56.0,231107,0.49563393
6517,2026-05-27,59.099998474121094,277099,0.49562126
6020,2026-05-27,23.5,307000,0.49559474
7772,2026-05-27,155.0,395191,0.49557507
2617,2026-05-27,28.799999237060547,864222,0.49553987
6155,2026-05-27,58.70000076293945,6144064,0.49552354
1233,2026-05-27,27.850000381469727,51038,0.49544522
3022,2026-05-27,73.9000015258789,1162115,0.49541298
2323,2026-05-27,10.300000190734863,8298493,0.4952595
6111,2026-05-27,45.400001525878906,354353,0.4951854
2539,2026-05-27,33.20000076293945,4810514,0.495127
4711,2026-05-27,17.100000381469727,688040,0.49482962
4935,2026-05-27,36.54999923706055,105000,0.4947273
6862,2026-05-27,186.0,1083102,0.49455404
2851,2026-05-27,35.0,3284628,0.4945021
8069,2026-05-27,249.0,6740867,0.49439806
1707,2026-05-27,99.5999984741211,794615,0.49433577
9934,2026-05-27,9.539999961853027,375695,0.4942488
1540,2026-05-27,20.850000381469727,440000,0.4942344
2013,2026-05-27,42.400001525878906,122549,0.49413875
3149,2026-05-27,65.4000015258789,23848520,0.49408287
6203,2026-05-27,70.80000305175781,246056,0.49408165
8374,2026-05-27,108.0,2640625,0.4937804
1541,2026-05-27,20.549999237060547,37641,0.49376935
3037,2026-05-27,1080.0,26192140,0.49375296
6234,2026-05-27,54.20000076293945,11154251,0.4936056
1723,2026-05-27,81.0,704203,0.49353647
1711,2026-05-27,51.0,18160409,0.49353358
5347,2026-05-27,166.0,32001248,0.49337143
5314,2026-05-27,62.29999923706055,2985290,0.49334154
4119,2026-05-27,41.0,213389,0.49331185
3207,2026-05-27,64.69999694824219,1424000,0.4932629
3543,2026-05-27,35.349998474121094,690178,0.49317586
2428,2026-05-27,266.0,2386640,0.49306852
3266,2026-05-27,12.550000190734863,141000,0.4929973
5276,2026-05-27,19.899999618530273,51016,0.4929862
3402,2026-05-27,154.0,5056277,0.49285528
2440,2026-05-27,17.350000381469727,965015,0.49263635
7782,2026-05-26,25.600000381469727,61300,0.4925254
2421,2026-05-27,162.0,7016711,0.4924515
5457,2026-05-27,29.450000762939453,1498325,0.49240428
7709,2026-05-27,91.80000305175781,272370,0.4921464
1295,2026-05-27,50.29999923706055,66000,0.4920118
3013,2026-05-27,119.5,8000087,0.4919432
5315,2026-05-27,21.899999618530273,360156,0.49192354
2352,2026-05-27,27.549999237060547,7936134,0.49177468
9945,2026-05-27,23.25,7515817,0.49176466
2362,2026-05-27,41.04999923706055,1379838,0.49148023
4721,2026-05-27,90.4000015258789,1113336,0.4914792
4530,2026-05-26,25.5,5292,0.49146795
6645,2026-05-26,11.850000381469727,48391,0.4913584
2516,2026-05-27,13.600000381469727,1844754,0.49105886
2204,2026-05-27,52.599998474121094,1683210,0.49104854
3679,2026-05-27,120.0,141049,0.49103868
6541,2026-05-27,37.900001525878906,476109,0.49100465
4572,2026-05-27,142.5,39000,0.49098176
4706,2026-05-27,31.200000762939453,6000,0.4909612
4536,2026-05-27,157.5,292492,0.49079666
6727,2026-05-27,629.0,2024052,0.490746
6279,2026-05-27,116.5,624279,0.49073222
1301,2026-05-27,45.45000076293945,21602376,0.49052703
1217,2026-05-27,9.699999809265137,1097421,0.49046454
3230,2026-05-27,30.450000762939453,1220096,0.4904089
2377,2026-05-27,126.5,30928181,0.49024266
4908,2026-05-27,259.5,4508697,0.49023813
8071,2026-05-27,19.5,984128,0.48972997
4916,2026-05-27,99.4000015258789,3227920,0.4896097
3374,2026-05-27,250.5,11068620,0.48927185
6641,2026-05-27,18.100000381469727,106000,0.4892646
2887,2026-05-27,23.299999237060547,170102577,0.48921862
6186,2026-05-27,39.349998474121094,979128,0.48910496
1612,2026-05-27,36.900001525878906,1560300,0.4890507
8940,2026-05-27,16.700000762939453,41050,0.48903278
3625,2026-05-27,14.399999618530273,415001,0.48896927
5386,2026-05-27,587.0,3079039,0.48891866
9944,2026-05-27,16.850000381469727,117081,0.48890862
4147,2026-05-27,47.849998474121094,1432135,0.48890138
6103,2026-05-13,39.099998474121094,10000,0.4888979
8099,2026-05-27,59.5,159003,0.48886526
3484,2026-05-27,43.20000076293945,261067,0.48870695
2308,2026-05-27,2520.0,12553894,0.4886831
3592,2026-05-27,281.0,1276590,0.48866555
5223,2026-05-27,25.5,60000,0.4883391
5519,2026-05-27,32.099998474121094,449001,0.488229
3535,2026-05-27,123.5,2412553,0.48820934
1101,2026-05-27,23.850000381469727,29612517,0.48819977
2329,2026-05-27,58.5,22736029,0.487999
5607,2026-05-27,50.20000076293945,605351,0.48792905
2395,2026-05-27,509.0,4387171,0.48789352
5014,2026-05-27,10.949999809265137,416904,0.48772338
6672,2026-05-27,211.5,7247969,0.48772252
6874,2026-05-27,79.0,42000,0.48762205
6259,2026-05-27,27.049999237060547,740580,0.48747194
3432,2026-05-27,18.850000381469727,70703,0.48738265
4109,2026-05-27,11.199999809265137,188005,0.48735586
2453,2026-05-27,62.5,8893640,0.48720574
2613,2026-05-27,21.649999618530273,396043,0.48715916
7708,2026-05-27,92.0,4000,0.48702356
3028,2026-05-27,81.4000015258789,4806850,0.48689395
2482,2026-05-27,16.299999237060547,161431,0.48683974
4198,2026-05-25,39.599998474121094,17002,0.48682922
1584,2026-05-27,19.450000762939453,1553469,0.4867963
4192,2026-05-12,21.0,9047,0.48679325
6425,2026-05-27,102.5,10426943,0.48674116
5344,2026-05-27,15.699999809265137,53057,0.48665464
1308,2026-05-27,12.850000381469727,2091043,0.4865835
8121,2026-05-27,41.0,2746180,0.48654702
7842,2026-05-26,121.0,238199,0.4865358
3088,2026-05-27,144.5,2957384,0.48653147
3360,2026-05-27,14.25,363001,0.48647413
6720,2026-05-27,148.0,119000,0.4864711
2745,2026-05-27,102.5,153000,0.486419
2401,2026-05-27,31.049999237060547,30511675,0.4863781
1517,2026-05-27,9.949999809265137,448185,0.48627502
2424,2026-05-27,13.550000190734863,606000,0.48616055
2236,2026-05-27,141.5,417050,0.48612905
6206,2026-05-27,138.5,2085756,0.48612025
5481,2026-05-27,19.149999618530273,110000,0.4860224
4971,2026-05-27,744.0,257213,0.48600638
4702,2026-05-27,9.6899995803833,117000,0.48587304
4966,2026-05-27,870.0,3467653,0.48586854
6486,2026-05-27,80.80000305175781,212020,0.48573875
2548,2026-05-27,121.5,2275442,0.48564902
3050,2026-05-27,12.399999618530273,1297398,0.48536277
2033,2026-05-27,15.100000381469727,185000,0.48533848
6239,2026-05-27,340.5,74653213,0.48514402
1441,2026-05-27,9.229999542236328,69505,0.48513916
1597,2026-05-27,199.0,9091219,0.4851364
8299,2026-05-27,2480.0,9710269,0.48508546
5306,2026-05-27,82.30000305175781,149000,0.48506963
4529,2026-05-27,5.130000114440918,155020,0.48488295
8072,2026-05-27,27.649999618530273,273042,0.48472744
8227,2026-05-27,224.5,3001995,0.4847139
1240,2026-05-27,57.79999923706055,7000,0.48457277
5356,2026-05-27,27.0,50200,0.48453864
4768,2026-05-27,504.0,3160306,0.48451087
3095,2026-05-27,44.20000076293945,27621,0.48442015
2915,2026-05-27,43.54999923706055,3396766,0.48437002
4974,2026-05-27,75.80000305175781,440001,0.48436
6136,2026-05-27,25.700000762939453,459001,0.48427802
2412,2026-05-27,137.0,15541553,0.4842424
2534,2026-05-27,17.549999237060547,1558149,0.4842212
1742,2026-05-27,14.850000381469727,45050,0.4840569
8436,2026-05-27,116.5,844135,0.48396808
2103,2026-05-27,18.799999237060547,6986301,0.48395407
2250,2026-05-27,60.70000076293945,117051,0.4839011
3419,2026-05-27,13.699999809265137,494001,0.48374057
4746,2026-05-27,50.79999923706055,1073557,0.4836552
2439,2026-05-27,90.69999694824219,6932399,0.48339474
6482,2026-05-27,28.299999237060547,23501,0.48316538
5225,2026-05-27,70.5999984741211,519000,0.48294368
8442,2026-05-27,39.79999923706055,131000,0.48276567
4426,2026-05-27,7.570000171661377,187016,0.48273858
3048,2026-05-27,70.0,14099894,0.48272747
6642,2026-05-27,83.5999984741211,1087232,0.48260647
4108,2026-05-27,12.25,280237,0.48255152
6243,2026-05-27,34.54999923706055,347189,0.48247784
1307,2026-05-27,30.600000381469727,1000830,0.4820771
6934,2026-05-26,75.4000015258789,101096,0.4820264
2530,2026-05-27,18.100000381469727,2958618,0.48201162
8067,2026-05-27,13.550000190734863,7000,0.48188445
3073,2026-05-27,20.149999618530273,191520,0.4818668
2227,2026-05-27,48.400001525878906,83054,0.4818508
2903,2026-05-27,21.899999618530273,2736530,0.4817483
3158,2026-05-27,86.0,16000,0.48174065
2607,2026-05-27,47.29999923706055,938609,0.4816536
6637,2026-05-27,67.0999984741211,19010,0.48156577
6023,2026-05-27,98.80000305175781,193031,0.48151255
2379,2026-05-27,605.0,5827252,0.48149568
8091,2026-05-27,269.0,419591,0.48134416
8938,2026-05-27,52.70000076293945,619452,0.48125064
1907,2026-05-27,24.0,1776599,0.48112497
1210,2026-05-27,51.70000076293945,2709861,0.48112318
2603,2026-05-27,211.5,33663232,0.48109338
6753,2026-05-27,124.0,971272,0.48103225
6961,2026-05-27,58.400001525878906,31574,0.48079923
6275,2026-05-27,47.79999923706055,534001,0.48072317
6596,2026-05-27,96.5999984741211,209200,0.48068544
8084,2026-05-27,45.20000076293945,74000,0.48061174
4420,2026-05-27,38.150001525878906,121316,0.48060727
4564,2026-05-27,15.300000190734863,1680901,0.4806055
2363,2026-05-27,66.80000305175781,26889113,0.48055756
2712,2026-05-27,14.75,16360,0.48052207
9931,2026-05-27,33.79999923706055,88002,0.4803805
4528,2026-05-27,15.350000381469727,42100,0.4802892
4939,2026-05-27,43.150001525878906,26645163,0.48019993
6168,2026-05-27,28.0,4756509,0.48015603
3703,2026-05-27,20.100000381469727,3806992,0.47938868
5215,2026-05-27,47.099998474121094,306200,0.47928175
4506,2026-05-27,117.5,193860,0.4792453
5328,2026-05-27,35.54999923706055,31345722,0.4791567
